"subjectid","timestamp","sensorglucose"
"",2018-11-04 03:06:55,90
"",2018-11-04 03:11:55,87
"",2018-11-04 03:16:56,88
"",2018-11-04 03:21:56,84
"",2018-11-04 03:26:56,83
"",2018-11-04 03:31:56,87
"",2018-11-04 03:36:56,96
"",2018-11-04 03:41:55,95
"",2018-11-04 03:46:56,98
"",2018-11-04 03:51:56,89
"",2018-11-04 03:56:56,91
"",2018-11-04 04:01:55,100
"",2018-11-04 04:06:56,102
"",2018-11-04 04:11:56,100
"",2018-11-04 04:16:56,105
"",2018-11-04 04:21:56,105
"",2018-11-04 04:26:56,101
"",2018-11-04 04:31:56,100
"",2018-11-04 04:36:56,97
"",2018-11-04 04:41:56,97
"",2018-11-04 04:46:55,100
"",2018-11-04 04:51:56,95
"",2018-11-04 04:56:56,97
"",2018-11-04 05:01:56,104
"",2018-11-04 05:06:56,95
"",2018-11-04 05:11:56,104
"",2018-11-04 05:16:55,103
"",2018-11-04 05:21:56,105
"",2018-11-04 05:26:56,112
"",2018-11-04 05:31:55,108
"",2018-11-04 05:36:55,110
"",2018-11-04 05:41:56,119
"",2018-11-04 05:46:55,124
"",2018-11-04 05:51:55,126
"",2018-11-04 05:56:56,123
"",2018-11-04 06:01:56,132
"",2018-11-04 06:06:55,125
"",2018-11-04 06:11:56,127
"",2018-11-04 06:16:56,122
"",2018-11-04 06:21:55,121
"",2018-11-04 06:26:56,128
"",2018-11-04 06:31:55,123
"",2018-11-04 06:36:56,122
"",2018-11-04 06:41:56,127
"",2018-11-04 06:46:56,134
"",2018-11-04 06:51:55,131
"",2018-11-04 06:56:55,129
"",2018-11-04 07:01:55,134
"",2018-11-04 07:06:55,132
"",2018-11-04 07:11:55,138
"",2018-11-04 07:16:56,130
"",2018-11-04 07:21:56,131
"",2018-11-04 07:26:56,131
"",2018-11-04 07:31:56,134
"",2018-11-04 07:36:56,132
"",2018-11-04 07:41:56,127
"",2018-11-04 07:46:56,128
"",2018-11-04 07:51:56,119
"",2018-11-04 07:56:56,128
"",2018-11-04 08:01:55,124
"",2018-11-04 08:06:55,128
"",2018-11-04 08:11:55,122
"",2018-11-04 08:16:54,122
"",2018-11-04 08:21:55,116
"",2018-11-04 08:26:55,109
"",2018-11-04 08:31:55,104
"",2018-11-04 08:36:55,108
"",2018-11-04 08:41:55,105
"",2018-11-04 08:46:55,106
"",2018-11-04 08:51:07,105
"",2018-11-04 08:52:00,101
"",2018-11-04 08:56:55,96
"",2018-11-04 09:01:55,91
"",2018-11-04 09:06:55,90
"",2018-11-04 09:11:55,90
"",2018-11-04 09:16:54,89
"",2018-11-04 09:21:54,84
"",2018-11-04 09:26:55,82
"",2018-11-04 09:31:55,73
"",2018-11-04 09:36:55,77
"",2018-11-04 09:41:54,75
"",2018-11-04 09:46:55,85
"",2018-11-04 09:51:55,89
"",2018-11-04 09:56:54,93
"",2018-11-04 10:01:55,100
"",2018-11-04 10:06:55,104
"",2018-11-04 10:11:55,107
"",2018-11-04 10:16:55,113
"",2018-11-04 10:21:54,116
"",2018-11-04 10:26:54,116
"",2018-11-04 10:31:55,126
"",2018-11-04 10:36:55,126
"",2018-11-04 10:41:55,140
"",2018-11-04 10:46:55,141
"",2018-11-04 10:51:55,145
"",2018-11-04 10:56:55,156
"",2018-11-04 11:01:55,149
"",2018-11-04 11:06:55,150
"",2018-11-04 11:11:55,145
"",2018-11-04 11:16:55,139
"",2018-11-04 11:21:55,134
"",2018-11-04 11:26:55,134
"",2018-11-04 11:31:55,128
"",2018-11-04 11:36:54,125
"",2018-11-04 11:41:55,113
"",2018-11-04 11:46:55,122
"",2018-11-04 11:51:55,111
"",2018-11-04 11:56:55,109
"",2018-11-04 12:01:54,109
"",2018-11-04 12:06:55,112
"",2018-11-04 12:11:55,108
"",2018-11-04 12:16:55,104
"",2018-11-04 12:21:54,103
"",2018-11-04 12:26:55,101
"",2018-11-04 12:31:54,104
"",2018-11-04 12:36:54,101
"",2018-11-04 12:41:54,99
"",2018-11-04 12:46:54,106
"",2018-11-04 12:51:54,102
"",2018-11-04 12:56:55,98
"",2018-11-04 13:01:54,102
"",2018-11-04 13:06:54,104
"",2018-11-04 13:11:55,97
"",2018-11-04 13:16:55,100
"",2018-11-04 13:21:55,101
"",2018-11-04 13:26:55,111
"",2018-11-04 13:31:54,114
"",2018-11-04 13:36:54,117
"",2018-11-04 13:41:55,124
"",2018-11-04 13:46:54,126
"",2018-11-04 13:51:54,119
"",2018-11-04 13:56:55,122
"",2018-11-04 14:06:55,111
"",2018-11-04 14:11:54,104
"",2018-11-04 14:16:54,97
"",2018-11-04 14:21:55,97
"",2018-11-04 14:26:55,106
"",2018-11-04 14:31:55,99
"",2018-11-04 14:36:55,87
"",2018-11-04 14:41:54,82
"",2018-11-04 14:46:55,74
"",2018-11-04 14:51:55,65
"",2018-11-04 14:56:55,57
"",2018-11-04 15:01:55,57
"",2018-11-04 15:11:54,70
"",2018-11-04 15:16:55,63
"",2018-11-04 15:21:54,74
"",2018-11-04 15:26:55,78
"",2018-11-04 15:31:54,81
"",2018-11-04 15:36:55,85
"",2018-11-04 15:41:54,90
"",2018-11-04 15:46:55,95
"",2018-11-04 15:51:55,85
"",2018-11-04 15:56:55,84
"",2018-11-04 16:01:54,84
"",2018-11-04 16:06:54,92
"",2018-11-04 16:11:54,84
"",2018-11-04 16:16:55,94
"",2018-11-04 16:21:54,88
"",2018-11-04 16:26:54,87
"",2018-11-04 16:31:54,99
"",2018-11-04 16:36:54,95
"",2018-11-04 16:41:54,97
"",2018-11-04 16:46:55,97
"",2018-11-04 16:51:55,96
"",2018-11-04 16:56:54,95
"",2018-11-04 17:01:53,94
"",2018-11-04 17:06:54,90
"",2018-11-04 17:11:54,87
"",2018-11-04 17:16:54,80
"",2018-11-04 17:21:54,85
"",2018-11-04 17:26:54,84
"",2018-11-04 17:31:53,91
"",2018-11-04 17:36:54,86
"",2018-11-04 17:41:53,84
"",2018-11-04 17:46:53,89
"",2018-11-04 17:51:53,98
"",2018-11-04 17:56:54,101
"",2018-11-04 18:01:53,111
"",2018-11-04 18:06:54,113
"",2018-11-04 18:11:54,113
"",2018-11-04 18:16:53,113
"",2018-11-04 18:21:53,123
"",2018-11-04 18:26:53,127
"",2018-11-04 18:31:53,130
"",2018-11-04 18:36:54,131
"",2018-11-04 18:41:54,130
"",2018-11-04 18:46:54,130
"",2018-11-04 18:51:54,128
"",2018-11-04 18:56:54,132
"",2018-11-04 19:01:53,127
"",2018-11-04 19:06:53,124
"",2018-11-04 19:16:53,121
"",2018-11-04 19:21:53,113
"",2018-11-04 19:26:53,124
"",2018-11-04 19:31:53,125
"",2018-11-04 19:36:54,128
"",2018-11-04 19:41:53,152
"",2018-11-04 19:46:54,165
"",2018-11-04 19:51:53,173
"",2018-11-04 19:56:54,182
"",2018-11-04 20:01:53,200
"",2018-11-04 20:06:54,200
"",2018-11-04 20:11:53,199
"",2018-11-04 20:16:53,192
"",2018-11-04 20:21:54,199
"",2018-11-04 20:25:18,197.5
"",2018-11-04 20:26:53,196
"",2018-11-04 20:31:54,190
"",2018-11-04 20:36:54,185
"",2018-11-04 20:41:53,161
"",2018-11-04 20:46:54,142
"",2018-11-04 20:51:53,129
"",2018-11-04 20:56:53,113
"",2018-11-04 20:59:59,93
"",2018-11-04 21:01:58,97
"",2018-11-04 21:06:54,89
"",2018-11-04 21:11:54,77
"",2018-11-04 21:16:54,68
"",2018-11-04 21:21:53,73
"",2018-11-04 21:26:53,74
"",2018-11-04 21:31:54,65
"",2018-11-04 21:36:54,66
"",2018-11-04 21:41:54,66
"",2018-11-04 21:46:53,64
"",2018-11-04 21:51:54,69
"",2018-11-04 21:56:54,78
"",2018-11-04 22:01:54,83
"",2018-11-04 22:06:53,85
"",2018-11-04 22:11:53,87
"",2018-11-04 22:16:54,89
"",2018-11-04 22:21:54,83
"",2018-11-04 22:26:53,86
"",2018-11-04 22:31:53,86
"",2018-11-04 22:36:53,89
"",2018-11-04 22:41:54,90
"",2018-11-04 22:46:53,87
"",2018-11-04 22:51:53,78
"",2018-11-04 22:56:54,81
"",2018-11-04 23:01:54,77
"",2018-11-04 23:06:53,73
"",2018-11-04 23:11:53,76
"",2018-11-04 23:16:53,73
"",2018-11-04 23:21:53,70
"",2018-11-04 23:26:53,76
"",2018-11-04 23:31:53,69
"",2018-11-04 23:36:53,70
"",2018-11-04 23:41:53,72
"",2018-11-04 23:46:54,78
"",2018-11-04 23:51:53,76
"",2018-11-04 23:56:53,75
"",2018-11-05 00:01:53,83
"",2018-11-05 00:06:53,82
"",2018-11-05 00:11:53,81
"",2018-11-05 00:16:53,78
"",2018-11-05 00:21:53,83
"",2018-11-05 00:26:53,91
"",2018-11-05 00:31:53,90
"",2018-11-05 00:36:53,82
"",2018-11-05 00:41:53,81
"",2018-11-05 00:46:54,88
"",2018-11-05 00:51:54,89
"",2018-11-05 00:56:53,90
"",2018-11-05 01:01:54,91
"",2018-11-05 01:06:53,91
"",2018-11-05 01:11:54,87
"",2018-11-05 01:16:54,80
"",2018-11-05 01:21:54,81
"",2018-11-05 01:26:53,81
"",2018-11-05 01:31:53,82
"",2018-11-05 01:36:54,80
"",2018-11-05 01:41:53,82
"",2018-11-05 01:46:54,88
"",2018-11-05 01:51:53,81
"",2018-11-05 01:56:52,84
"",2018-11-05 02:01:53,85
"",2018-11-05 02:06:52,84
"",2018-11-05 02:11:53,81
"",2018-11-05 02:16:52,85
"",2018-11-05 02:21:52,84
"",2018-11-05 02:26:53,92
"",2018-11-05 02:31:53,83
"",2018-11-05 02:36:52,86
"",2018-11-05 02:41:52,94
"",2018-11-05 02:46:52,97
"",2018-11-05 02:51:53,93
"",2018-11-05 02:56:52,98
"",2018-11-05 03:01:52,90
"",2018-11-05 03:06:52,94
"",2018-11-05 03:11:52,95
"",2018-11-05 03:16:52,95
"",2018-11-05 03:21:53,91
"",2018-11-05 03:26:53,94
"",2018-11-05 03:31:53,91
"",2018-11-05 03:36:52,92
"",2018-11-05 03:41:53,83
"",2018-11-05 03:46:52,90
"",2018-11-05 03:51:53,84
"",2018-11-05 03:56:52,84
"",2018-11-05 04:01:52,86
